ID	TIPO	BAIRRO	PRECO (diario)	TIPO DE ALUGUEL	ANDAR	QUARTOS	AREA UTIL (m2)	AREA TOTAL (m2)
51176364	HOME	Jurerê Internacional	1500.0	DAILY	0	5	410	450
74752894	HOME	Jurerê Internacional	6000.0	DAILY	0	5	185	185
1040639608	HOME	Jurerê Internacional	4000.0	DAILY	0	5	0	0
51176609	HOME	Jurerê Internacional	4500.0	DAILY	0	5	600	1000
51176693	HOME	Jurerê Internacional	3000.0	DAILY	0	5	300	450
63855627	HOME	Jurerê Internacional	2800.0	DAILY	0	5	360	360
91170478	HOME	Jurerê Internacional	2500.0	DAILY	0	5	380	520
71483435	HOME		9000.0	DAILY	0	5	400	400
51176487	HOME	Jurerê Internacional	4000.0	DAILY	0	5	638	600
51148017	HOME	Jurerê Internacional	1700.0	DAILY	0	5	280	450
51147577	HOME	Jurerê Internacional	2500.0	DAILY	0	5	420	450
51147895	HOME	Jurerê Internacional	3400.0	DAILY	0	5	430	600
76340352	HOME	Jurerê Internacional	3000.0	DAILY	0	5	0	0
2451746610	HOME	Jurerê Internacional	2500.0	DAILY	0	3	329	329
2437337092	APARTMENT	Jurerê Internacional	650.0	DAILY	0	3	0	0
2460977273	APARTMENT	Jurerê Internacional	1200.0	DAILY	2	3	0	0
2435248681	APARTMENT	Jurerê Internacional	2500.0	DAILY	0	3	140	140
2459520945	PENTHOUSE	Jurerê Internacional	1350.0	DAILY	0	3	0	0
2450369092	APARTMENT	Jurerê Internacional	300.0	DAILY	3	3	0	0
2456757054	APARTMENT	Jurerê Internacional	500.0	DAILY	0	3	89	95
2453665980	HOME	Jurerê Internacional	4500.0	DAILY	0	3	332	450
1810565482	APARTMENT	Jurerê Internacional	600.0	DAILY	0	3	95	1682
1037265656	APARTMENT	Jurerê Internacional	900.0	DAILY	0	3	0	0
71471944	PENTHOUSE		900.0	DAILY	0	3	150	150
2458658388	APARTMENT	Jurerê Internacional	700.0	DAILY	0	3	101	101
92329246	HOME	Jurerê Internacional	1200.0	DAILY	0	3	0	0
1037237848	HOME	Jurerê Internacional	2200.0	DAILY	0	3	330	0
85483790	APARTMENT	Jurerê Internacional	600.0	DAILY	0	3	110	110
2445443784	APARTMENT	Jurerê Internacional	900.0	DAILY	0	3	123	151
2454115653	APARTMENT	Jurerê Internacional	1500.0	DAILY	0	3	129	220
69005524	HOME	Jurerê Internacional	2300.0	DAILY	0	3	0	0
2445443382	APARTMENT	Jurerê	1650.0	DAILY	0	3	154	178
92336432	APARTMENT	Jurerê Internacional	1100.0	DAILY	0	3	0	0
74501499	APARTMENT	Jurerê Internacional	1800.0	DAILY	0	3	160	160
74824904	PENTHOUSE	Jurerê Internacional	1800.0	DAILY	0	3	230	230
75857548	PENTHOUSE	Jurerê Internacional	1300.0	DAILY	0	3	200	200
2441207299	PENTHOUSE	Jurerê Internacional	1800.0	DAILY	0	3	190	190
2433096197	APARTMENT	Jurerê Internacional	500.0	DAILY	0	3	94	94
2442129733	APARTMENT	Jurerê Internacional	1350.0	DAILY	0	3	120	180
73179543	HOME	Jurerê Internacional	2300.0	DAILY	0	3	230	450
74492768	APARTMENT	Jurerê Internacional	1200.0	DAILY	0	3	72	72
84437922	HOME	Jurerê Internacional	1800.0	DAILY	0	3	329	510
75144189	PENTHOUSE	Jurerê Internacional	1500.0	DAILY	0	3	130	130
75259051	HOME	Jurerê Internacional	1100.0	DAILY	0	3	120	120
85788602	PENTHOUSE	Jurerê Internacional	850.0	DAILY	0	3	110	110
85483488	HOME	Jurerê Internacional	450.0	DAILY	0	3	280	280
56570136	APARTMENT	Jurerê Internacional	900.0	DAILY	0	3	210	210
91031287	APARTMENT	Jurerê Internacional	750.0	DAILY	0	3	95	95
93999276	APARTMENT	Jurerê Internacional	900.0	DAILY	0	3	112	112
51176497	HOME	Jurerê Internacional	1500.0	DAILY	0	3	280	450
51176183	APARTMENT	Jurerê Internacional	800.0	DAILY	0	3	92	92
61173065	APARTMENT	Jurerê Internacional	850.0	DAILY	0	3	90	90
51176736	APARTMENT	Jurerê Internacional	900.0	DAILY	0	3	77	77
51176442	APARTMENT	Jurerê Internacional	600.0	DAILY	0	3	92	92
51176307	APARTMENT	Jurerê Internacional	750.0	DAILY	0	3	92	92
51176505	PENTHOUSE	Jurerê Internacional	900.0	DAILY	0	3	120	120
86536915	PENTHOUSE	Jurerê Internacional	1700.0	DAILY	0	3	106	106
56410797	APARTMENT	Jurerê Internacional	1000.0	DAILY	0	3	198	198
51176565	APARTMENT	Jurerê Internacional	1000.0	DAILY	0	3	106	106
51176711	APARTMENT	Jurerê Internacional	1200.0	DAILY	0	3	120	120
51176622	APARTMENT	Jurerê Internacional	1200.0	DAILY	0	3	105	105
51176856	APARTMENT	Jurerê Internacional	1000.0	DAILY	0	3	125	125
51176160	PENTHOUSE	Jurerê Internacional	1000.0	DAILY	0	3	165	165
51176634	APARTMENT	Jurerê Internacional	650.0	DAILY	0	3	77	77
51147391	APARTMENT	Jurerê Internacional	600.0	DAILY	0	3	80	80
55398987	PENTHOUSE	Jurerê Internacional	1800.0	DAILY	0	3	116	116
51176858	HOME	Jurerê Internacional	1000.0	DAILY	0	3	280	450
51176644	HOME	Jurerê Internacional	1200.0	DAILY	0	3	165	450
51176327	PENTHOUSE	Jurerê Internacional	1200.0	DAILY	0	3	77	77
90463543	APARTMENT	Jurerê Internacional	1200.0	DAILY	0	3	112	112
51176337	HOME	Jurerê Internacional	550.0	DAILY	0	3	280	450
51176429	APARTMENT	Jurerê Internacional	1200.0	DAILY	0	3	92	92
51176325	HOME	Jurerê Internacional	1200.0	DAILY	0	3	350	450
51176528	HOME	Jurerê Internacional	1000.0	DAILY	0	3	280	450
51176657	HOME	Jurerê Internacional	1800.0	DAILY	0	3	280	450
51147924	APARTMENT	Jurerê Internacional	1200.0	DAILY	0	3	127	127
51176767	HOME	Jurerê Internacional	1000.0	DAILY	0	3	280	450
90259890	PENTHOUSE	Jurerê Internacional	800.0	DAILY	0	3	0	0
73846741	HOME		1500.0	DAILY	0	3	300	450
77359484	APARTMENT	Jurerê Internacional	800.0	DAILY	0	3	0	0
76340425	APARTMENT	Jurerê Internacional	1000.0	DAILY	0	3	175	175
51176884	HOME	Jurerê Internacional	1000.0	DAILY	0	3	380	450
73655417	APARTMENT	Jurerê Internacional	1000.0	DAILY	0	3	0	0
51176641	PENTHOUSE	Jurerê Internacional	1000.0	DAILY	0	3	140	140
63854103	APARTMENT	Jurerê Internacional	1200.0	DAILY	0	3	110	110
61173021	HOME	Jurerê Internacional	700.0	DAILY	0	3	320	450
76340371	PENTHOUSE	Jurerê Internacional	1000.0	DAILY	0	3	105	105
2439185148	APARTMENT	Jurerê Internacional	1350.0	DAILY	0	3	102	102
51147588	HOME	Jurerê Internacional	1700.0	DAILY	0	3	0	0
77978737	APARTMENT	Jurerê Internacional	2000.0	DAILY	0	3	112	112
51176190	APARTMENT	Jurerê Internacional	1300.0	DAILY	0	3	105	105
51176341	APARTMENT	Jurerê Internacional	700.0	DAILY	0	3	92	92
2456361368	HOME	Jurerê Internacional	4000.0	DAILY	2	6	446	900
2435539473	HOME	Jurerê Internacional	8000.0	DAILY	0	6	700	800
2435239187	HOME	Jurerê Internacional	5900.0	DAILY	0	6	1000	1000
2456754044	HOME	Jurerê Internacional	1900.0	DAILY	0	6	200	200
1040305864	HOME	Jurerê Internacional	2500.0	DAILY	0	6	400	0
1042274668	HOME		4500.0	DAILY	0	6	0	0
1040120493	HOME	Jurerê Internacional	2500.0	DAILY	0	6	500	0
2437830398	HOME	Jurerê Internacional	2200.0	DAILY	0	6	0	0
1039609282	HOME	Jurerê Internacional	12000.0	DAILY	0	6	0	0
1039636321	HOME	Jurerê Internacional	4500.0	DAILY	0	6	600	0
1040115944	HOME	Jurerê Internacional	5000.0	DAILY	0	6	900	0
1040115914	HOME	Jurerê Internacional	2000.0	DAILY	0	6	0	0
51148038	HOME		3500.0	DAILY	0	6	420	600
76830449	HOME	Jurerê Internacional	8000.0	DAILY	0	6	350	800
51176454	HOME	Jurerê Internacional	2500.0	DAILY	0	6	450	600
51176323	HOME	Jurerê Internacional	4000.0	DAILY	0	6	420	450
51176914	HOME	Jurerê Internacional	2500.0	DAILY	0	6	450	600
75167493	HOME	Jurerê Internacional	2500.0	DAILY	0	6	407	407
1039636363	HOME	Jurerê Internacional	1500.0	DAILY	0	4	350	0
1038775736	HOME	Jurerê Internacional	3200.0	DAILY	0	4	0	0
69005467	HOME	Jurerê Internacional	2700.0	DAILY	0	4	0	0
2451105731	APARTMENT	Jurerê Internacional	220.0	DAILY	2	4	0	0
2435895922	HOME	Jurerê Internacional	2800.0	DAILY	0	4	413	450
2441206783	CONDOMINIUM	Jurerê Internacional	3000.0	DAILY	0	4	413	450
71908125	HOME	Jurerê Internacional	2630.0	DAILY	0	4	413	450
2457162098	HOME	Jurerê Internacional	2500.0	DAILY	0	4	0	0
2451841366	HOME	Jurerê Internacional	2500.0	DAILY	0	4	420	600
2459347042	HOME	Jurerê Internacional	1800.0	DAILY	2	4	0	0
1038775739	HOME	Jurerê Internacional	3600.0	DAILY	0	4	0	0
2456758876	HOME	Jurerê	1000.0	DAILY	0	4	180	180
2435240386	HOME	Jurerê Internacional	3500.0	DAILY	0	4	450	600
2447727579	HOME	Jurerê Internacional	2500.0	DAILY	2	4	0	0
2435395494	HOME	Jurerê Internacional	5000.0	DAILY	0	4	400	600
1040125696	HOME	Jurerê Internacional	5500.0	DAILY	0	4	0	0
69005503	HOME	Jurerê	3800.0	DAILY	0	4	450	450
2443537181	PENTHOUSE	Jurerê Internacional	720.0	DAILY	0	4	211	211
1040115892	HOME	Jurerê Internacional	3000.0	DAILY	0	4	380	0
2435405977	HOME	Jurerê Internacional	2500.0	DAILY	0	4	300	450
1040124843	HOME	Jurerê Internacional	1500.0	DAILY	0	4	0	0
2439186982	HOME	Jurerê Internacional	1000.0	DAILY	0	4	400	400
2442564880	HOME	Jurerê Internacional	2750.0	DAILY	2	4	413	450
2435411880	HOME	Jurerê Internacional	3000.0	DAILY	0	4	250	450
2451746027	HOME	Jurerê Internacional	6000.0	DAILY	0	4	380	450
2454442700	HOME	Jurerê Internacional	3000.0	DAILY	0	4	320	450
2435159178	HOME	Jurerê Internacional	4000.0	DAILY	0	4	450	450
2451746328	HOME	Jurerê Internacional	2500.0	DAILY	0	4	300	450
90925159	HOME	Jurerê Internacional	600.0	DAILY	0	4	0	0
2435471078	HOME	Jurerê Internacional	7000.0	DAILY	0	4	400	600
89105687	HOME	Jurerê Internacional	1500.0	DAILY	0	4	370	450
2439185218	HOME	Jurerê Internacional	3850.0	DAILY	0	4	500	500
75366203	HOME	Jurerê Internacional	2000.0	DAILY	0	4	240	240
2435248473	HOME	Jurerê Internacional	8000.0	DAILY	0	4	500	600
75235754	HOME	Jurerê Internacional	2500.0	DAILY	0	4	350	350
76327447	HOME	Jurerê Internacional	2950.0	DAILY	0	4	300	300
1042934530	HOME	Jurerê Internacional	4000.0	DAILY	0	4	420	450
74733049	HOME	Jurerê Internacional	2500.0	DAILY	0	4	300	450
69005450	HOME	Jurerê Internacional	1500.0	DAILY	0	4	0	0
2445973099	HOME	Jurerê Internacional	2000.0	DAILY	0	4	145	450
2441207084	CONDOMINIUM	Jurerê Internacional	2500.0	DAILY	0	4	317	450
75136924	HOME	Jurerê Internacional	3200.0	DAILY	0	4	500	500
2439181632	HOME	Jurerê	2400.0	DAILY	0	4	280	450
2451746517	HOME	Jurerê Internacional	3000.0	DAILY	0	4	350	500
2451839427	HOME	Jurerê Internacional	1700.0	DAILY	0	4	380	450
84986286	HOME	Jurerê Internacional	1300.0	DAILY	0	4	350	350
74949844	HOME	Jurerê Internacional	2500.0	DAILY	0	4	320	320
2435235511	HOME	Jurerê Internacional	3500.0	DAILY	0	4	350	450
2442134791	HOME	Jurerê Internacional	1800.0	DAILY	0	4	230	550
89307734	HOME	Jurerê Internacional	1800.0	DAILY	0	4	470	450
1862405473	HOME	Jurerê Internacional	3500.0	DAILY	0	4	539	600
89487383	HOME	Jurerê Internacional	1600.0	DAILY	0	4	300	450
75828501	HOME	Jurerê Internacional	2500.0	DAILY	0	4	250	250
74752936	HOME		1800.0	DAILY	0	4	285	285
63852258	HOME	Jurerê Internacional	3000.0	DAILY	0	4	350	450
51176620	HOME	Jurerê Internacional	1000.0	DAILY	0	4	420	450
89988065	HOME	Jurerê Internacional	2000.0	DAILY	0	4	382	382
73846766	HOME	Jurerê Internacional	1800.0	DAILY	0	4	210	210
74498272	HOME	Jurerê Internacional	2500.0	DAILY	0	4	343	343
86163699	HOME	Jurerê Internacional	1600.0	DAILY	0	4	0	0
74900950	HOME	Jurerê Internacional	6000.0	DAILY	0	4	230	750
75259028	HOME	Jurerê Internacional	2400.0	DAILY	0	4	165	165
73655666	APARTMENT	Jurerê	1300.0	DAILY	0	4	145	145
51176626	HOME	Jurerê Internacional	2000.0	DAILY	0	4	330	330
51176637	HOME	Jurerê Internacional	1700.0	DAILY	0	4	245	518
51176578	HOME	Jurerê Internacional	2000.0	DAILY	0	4	300	450
51176792	HOME	Jurerê Internacional	1800.0	DAILY	0	4	380	450
51147853	HOME	Jurerê Internacional	3500.0	DAILY	0	4	320	450
51176667	HOME	Jurerê Internacional	1200.0	DAILY	0	4	380	450
51148050	HOME	Jurerê Internacional	8000.0	DAILY	0	4	380	450
51176748	HOME	Jurerê Internacional	1950.0	DAILY	0	4	350	450
59781190	HOME	Jurerê Internacional	1800.0	DAILY	0	4	420	450
1042690432	HOME	Jurerê Internacional	1600.0	DAILY	0	4	0	0
51176863	HOME	Jurerê Internacional	1800.0	DAILY	0	4	320	450
51147936	HOME	Jurerê Internacional	7000.0	DAILY	0	4	300	450
2447753936	HOME	Jurerê Internacional	4000.0	DAILY	2	8	500	600
2458910375	HOME	Jurerê Internacional	7000.0	DAILY	0	8	718	620
51147366	HOME	Jurerê Internacional	3500.0	DAILY	0	8	520	600
2445083419	HOME	Jurerê Internacional	3000.0	DAILY	2	7	0	0
2435252178	HOME	Jurerê Internacional	6000.0	DAILY	0	7	600	600
1040305447	HOME	Jurerê Internacional	4000.0	DAILY	0	7	650	0
2435246774	CONDOMINIUM	Jurerê Internacional	5000.0	DAILY	0	7	1200	1200
2435228578	HOME	Jurerê Internacional	6500.0	DAILY	0	7	700	700
1039636382	HOME	Jurerê Internacional	7000.0	DAILY	0	7	0	0
1040115930	HOME	Jurerê Internacional	2500.0	DAILY	0	7	500	0
2435412678	HOME	Jurerê Internacional	5500.0	DAILY	0	7	400	450
2451746332	HOME	Jurerê Internacional	3200.0	DAILY	0	7	293	450
71908155	HOME	Jurerê Internacional	6000.0	DAILY	0	7	0	0
1040305301	HOME	Jurerê Internacional	2500.0	DAILY	0	7	0	0
74757475	HOME	Jurerê Internacional	5500.0	DAILY	0	7	400	400
51176628	HOME	Jurerê Internacional	2500.0	DAILY	0	7	580	600
51176738	HOME	Jurerê Internacional	4000.0	DAILY	0	7	500	600
89652022	HOME	Jurerê Internacional	3800.0	DAILY	0	7	0	0
51147939	HOME	Jurerê Internacional	4000.0	DAILY	0	7	520	600
71461806	HOME		9500.0	DAILY	0	7	450	450
